Date,Day,Person,Menu1,Menu2,Menu3,Menu4,Menu5,Menu6,Menu7
2021-02-02,tue,215,잡곡밥,들깨미역국,바베큐폭찹,샐러드파스타,교동양념어묵,포기김치,딸기잼토스트/누룽지튀김
2021-02-03,wed,177,백미밥,버섯찌개,카레라이스,쫄면,미트블양송이조림,백김치,그린샐러드/키위d/숭늉
2021-02-04,thu,144,김치볶음밥,순두부백탕,계란후라이,국물떡볶이,순대/장,깍두기,양상추샐러드/식혜
2021-02-05,fri,88,떠먹는유부초밥,우동,야채튀김,단무지,,포기김치,삼색생채비빔나물/강된장찌개
2021-02-08,mon,198,차조밥,김치찌개,너비아니&파채,삼색계란찜,오이양파무침,포기김치,양배추샐러드/숭늉
2021-02-09,tue,145,콩나물밥&양념장,된장찌개,불맛간장불고기,모닝빵샌드위치,단배추겉절이,포기김치,그린샐러드/버터링쿠키
2021-02-10,wed,51,흑미밥,경상도소고기국,마파두부,우엉잡채,봄동겉절이,깍두기,호박죽/숭늉
2021-02-11,mon,,새해,,,,,,
2021-02-12,tue,,새해,,,,,,
2021-02-15,wed,189,굴소스야채볶음밥,짬뽕국,짜장소스,탕수강정,치커리무생채,포기김치,그린샐러드/매실차
2021-02-16,thu,142,차조밥,맑은순두부찌개,매콤안동찜닭,비빔만두,동초겉절이,포기김치,그린샐러드/숭늉
2021-02-17,fri,148,흑미밥,김치콩나물국,함박스테이크,크림소스스파게티,양상추샐러드,수제피클,이색나물/강된장
2021-02-18,mon,141,곤드레밥/양념장,두부된장찌개,돈육메알장조림,교동양념어묵,쌈추무채무침,포기김치,그린샐러드/버터링쿠키
2021-02-19,tue,85,차조밥,얼큰어묵국,김치제육볶음,우엉찹쌀튀김,봄동겉절이,포기김치,그린샐러드/숭늉
2021-02-22,wed,140,흑미밥,닭개장,돈채피망볶음,알감자버터구이,무생채,포기김치,그린샐러드/누룽지튀김
2021-02-23,thu,154,대패깍두기볶음밥,우동장국,동그랑땡케찹조림,사각어묵볶음,계란후라이,포기김치,그린샐러드/호박죽
2021-02-24,fri,138,백미밥,잔치국수,불맛제육볶음,부추야채전,오이고추된장무침,포기김치,딸기잼토스트/숭늉
2021-02-25,mon,106,차조밥,미소된장국,매운돈갈비찜,고구마맛탕,봄동겉절이,포기김치,그린샐러드/초코칩쿠키
2021-02-26,tue,68,오곡밥,황태무국,두부민찌조림,삼색나물/(콩나물.시금치.무),구이김/장,포기김치,식혜/땅콩
2021-03-01,wed,,3.1절,,,,,,
2021-03-02,mon,184,흑미밥,육개장,해물볶음우동,맛살계란찜,치커리무생채,포기김치,만다린샐러드/숭늉
2021-03-03,tue,144,백미밥,순대국밥&다대기,두부커틀렛,고기우엉조림,무양파간장지,깍두기,그린샐러드/매실차
2021-03-04,wed,148,차조밥,얼큰수제비국,불맛간장불고기,콘치즈버터구이,양배추쌈,포기김치,숭늉/시나몬토스트
2021-03-05,thu,78,흑미밥,맑은콩나물국,춘천닭갈비,호박씨멸치볶음,봄동겉절이,포기김치,양상추샐러드/요구르트
2021-03-08,fri,223,흑미밥,들깨미역국,뒷다리살찹스테이크,꽃맛살샐러드,숙주미나리무침,포기김치,그린샐러드/숭늉
2021-03-09,mon,206,기장밥,부대찌개,생선까스,푸실리파스타,치커리유자생채,깍두기,버터링쿠키/레몬에이드
2021-03-10,tue,165,콩나물밥&양념장,근대된장국,오삼불고기,막국수,오이고추된장무침,포기김치,만다린샐러드/슝늉
2021-03-11,wed,119,후리가케볶음밥,계란탕,매콤국물떡볶이,양념어묵,김말이&만두튀김,포기김치,이색나물/약고추장
2021-03-12,thu,114,차조밥,짬뽕국,마파두부,깐풍탕수육,봄동무생채,포기김치,그린샐러드/요구르트
2021-03-15,fri,193,흑미밥,두부된장찌개,제육볶음,고구마맛탕,맛살콩나물냉채,포기김치,상추쌈/쌈장
2021-03-16,mon,163,차조밥,경상도소고기국,한식잡채,김치전,열무된장무침,깍두기,그린샐러드/매실차
2021-03-17,tue,157,갈릭목살필라프,우동장국,로제파스타,매콤알감자조림,양상추샐러드,포기김치,요구르트/호박죽
2021-03-18,wed,141,기장밥,사골만두국,모듬장조림,쫄면무침,단배추겉절이,포기김치,그린샐러드/누룽지튀김
2021-03-19,thu,100,차조밥,호박고추장찌개,함박스테이크,콘슬로우,치커리유자생채,포기김치,그린샐러드/숭늉
2021-03-22,fri,200,쌀밥/차조밥,돈육김치찌개,오징어까스&타르타르소스,깻잎멸치볶음,양배추쌈&젓장,포기김치,그린샐러드&키위D/숭늉
2021-03-23,mon,126,쌀밥/강낭콩밥,얼큰콩나물국,뼈없는안동찜닭,어슷우엉조림,치커리유자생채,포기김치,그린샐러드&아일랜드D/요구르트
2021-03-24,tue,130,날치알김치볶음밥,미니우동,비빔야채만두,브로콜리들깨볶음,파송송김무침,단무지,그린샐러드&키위D/매실차
2021-03-25,wed,131,쌀밥/완두콩밥,미소된장국,야채듬뿍카레소스,야채고로케*케찹,마카로니샐러드,포기김치,그린샐러드*오리엔탈D/두유
2021-03-26,thu,77,쌀밥/잡곡밥,봄동된장국,제육김치볶음,온두부*양념장,상추미나리생채,고추마늘장아찌,그린샐러드&키위D/숭늉
2021-03-29,fri,196,쌀밥/찰기장밥,부대찌개,생선까스*타르타르S,매콤감자조림,시금치깨소금무침,백김치,그린샐러드&유자D
2021-03-30,mon,127,쌀밥/흑미밥,닭곰탕,피망잡채,김치전,오이부추무침,깍두기,수정과
2021-03-31,tue,103,쌀밥/보리밥,잔치국수,삼색비빔나물&강된장,핫도그*케찹,,포기김치,망고주스
2021-04-01,wed,101,쌀밥/강낭콩밥,감자된장찌개,제육볶음,궁중떡볶이,상추겉절이,포기김치,식혜
2021-04-02,thu,60,콩나물밥&양념장,쑥국,고등어엿장구이,동초겉절이,김가루쪽파무침,포기김치,호박죽
2021-04-05,fri,157,쌀밥/찰기장밥,홍합미역국,제육김치볶음,온두부&양념장,상추알배기쌈,고추마늘장아찌,그린샐러드&키위D
2021-04-06,mon,148,쌀밥/완두콩밥,떡만두국,해물콩나물찜,사각어묵볶음,얼갈이된장무침,포기김치,미숫가루
2021-04-07,tue,126,쌀밥/흑미밥,돈등뼈해장국,한식잡채,도토리묵야채무침,아삭고추양파*된장,깍두기,수정과
2021-04-08,wed,117,쌀밥/강낭콩밥,오징어콩나물국,미니돈까스,새송이호박볶음,푸실리샐러드,포기김치,오미자차
2021-04-09,mon,112,계란볶음밥,짬뽕국,짜장소스,탕수만두,단무지무침,포기김치,요구르트
2021-04-12,tue,175,쌀밥/찰기장밥,봄동된장국,돈육버섯불고기,오징어까스&타르타르S,파채상추겉절이,포기김치,망고주스
2021-04-13,wed,115,쌀밥/완두콩밥,들깨미역국,야채찜닭&납작당면,사각어묵볶음,동초겉절이,포기김치,수정과
2021-04-14,thu,124,취나물밥&양념장,황태무국,제육볶음,구이김*양념장,치커리무생채,포기김치,파이
